1,446198
1,444406
1,446347
1,459435
1,452818
1,434546
1,430334
1,446812
1,435076
1,436369
1,437697
1,438629
1,439373
1,435240
1,435279
1,439801
1,425046
1,448048
1,438246
1,422671
1,431817
1,442238
1,452038
1,433431
1,435731
1,437924
1,446891
1,446430
1,446634
1,438420
1,431059
1,434967
1,433346
1,430789
1,441881
1,434411
1,431039
1,438275
1,431282
1,440724
1,434600
1,442628
1,444830
1,438862
1,434880
1,448143
1,436867
1,430379
1,432576
1,437373
1,440887
1,447333
1,449660
1,444979
1,454058
1,436533
1,432564
1,424687
1,435751
1,444285
1,435459
1,437361
1,437260
1,440741
1,442513
1,435382
1,434734
1,434239
1,437822
1,440418
1,439027
1,439263
1,436666
1,435926
1,439498
1,453962
1,449703
1,454635
1,444468
1,446302
1,433242
1,440005
1,431852
1,443547
1,428158
1,432025
1,442236
1,434743
1,436105
1,439486
1,436191
1,426286
1,655922
1,433511
1,434944
1,438072
1,429306
1,424913
1,429115
1,447460
1,441438
1,445525
1,449163
1,446462
1,444106
1,442861
1,427685
1,425774
1,440479
1,437727
1,435022
1,443233
1,432581
1,434571
1,436370
1,437388
1,432763
1,440198
1,445269
1,436654
1,435759
1,435242
1,438300
1,449062
1,442441
1,439439
1,438282
1,447756
1,444098
1,447315
1,433221
1,434889
1,432622
1,442269
1,438463
1,436789
1,444222
1,423567
1,431423
1,441305
1,429177
1,431743
1,437222
1,468946
1,446118
1,443846
1,435590
1,424924
1,432993
1,444124
1,450840
1,444878
1,442486
1,441126
1,444173
1,449977
1,435944
1,442479
1,443547
1,425697
1,727463
1,430887
1,431296
1,455478
1,426867
1,418242
1,433327
1,427309
1,442068
1,432393
1,474426
1,433400
1,441329
1,433348
1,441322
1,451316
1,441533
1,444670
1,434308
1,444467
1,427483
1,443357
1,434940
1,435604
1,431627
1,435536
1,436516
1,436525
1,436260
1,447334
1,437894
1,427500
1,436622
1,433057
1,449892
1,432588
1,436821
1,425731
1,441287
1,437964
1,443107
1,455447
1,445971
1,446902
1,443073
1,453469
1,441203
1,431309
1,429096
1,434206
1,440741
1,431737
1,434410
1,430428
1,432218
1,434661
1,442335
1,434206
1,450119
1,439771
1,431941
1,437638
1,451542
1,447401
1,437987
1,446239
1,455225
1,449574
1,467662
1,449931
1,440613
1,429129
1,433433
1,668551
1,443745
1,444142
1,433429
1,436167
1,435013
1,465382
1,432988
1,429394
1,431040
1,429529
1,446331
1,442482
1,438290
1,437229
1,434751
1,440621
1,433474
1,445979
1,450312
1,450186
1,439714
1,439321
1,439367
1,437929
1,438040
1,443436
1,431236
1,433065
1,440924
1,454570
1,436967
1,433521
1,437776
1,445801
1,426027
1,443614
1,426904
1,441279
1,434728
1,440132
1,429515
1,429940
1,442634
1,443085
1,440925
1,453645
1,440690
1,444208
1,432127
1,445326
1,429429
1,442387
1,434026
1,426893
1,434289
1,450483
1,426521
1,435172
1,428778
1,420915
1,438532
1,440213
1,426659
1,435750
1,441380
1,453478
1,431698
1,450887
1,452067
1,445466
1,455374
1,451077
1,446890
1,440892
1,424354
1,439119
1,434623
1,438454
1,438011
1,439813
1,436361
1,432613
1,431476
1,445522
1,434136
1,439376
1,434464
1,438707
1,434666
1,437851
1,430483
1,435734
1,453966
1,449212
1,443877
1,451803
1,432856
1,435692
1,432083
1,449414
1,434492
1,428935
1,433382
1,438858
1,430472
1,436932
1,440496
1,443107
1,431708
1,442602
1,430093
1,425083
1,436899
1,428556
1,437560
1,422698
1,439166
1,436231
1,447219
1,484961
1,445946
1,438976
1,439116
1,439772
1,438067
1,436894
1,600829
1,429733
1,435820
1,427776
1,442952
1,433200
1,425047
1,435549
1,424669
1,447643
1,435860
1,433345
1,451555
1,440516
1,446929
1,437184
1,442518
1,442308
1,451625
1,443340
1,454283
1,461413
1,435696
1,435204
1,436275
1,426831
1,444223
1,431921
1,444793
1,435334
1,443348
1,443526
1,439479
1,433973
1,453487
1,420405
1,445657
1,431240
1,433213
1,447826
1,432015
1,438574
1,446203
1,454339
1,457477
1,456818
1,440623
1,432374
1,433971
1,428156
1,432753
1,447248
1,441177
1,443545
1,432124
1,435616
1,447938
1,439645
1,437586
1,434562
1,436789
1,437996
1,432692
1,444449
1,462581
1,440990
1,446858
1,435991
1,449585
1,451136
1,445803
1,457882
1,427699
1,440042
1,421208
1,440981
1,510387
1,438226
1,435943
1,441950
1,434601
1,435868
1,430943
1,436826
1,443080
1,433952
1,436517
1,442087
1,432752
1,441912
1,441455
1,428790
1,441164
1,445099
1,441026
1,442294
1,430383
1,435524
1,432318
1,441508
1,435090
1,457389
1,432147
1,435155
1,432033
1,444167
1,433688
1,439723
1,446337
1,430305
1,430304
1,444421
1,442354
1,436822
1,435900
1,435356
1,438755
1,446468
1,447121
1,444405
1,453511
1,442315
1,430549
1,439295
1,430946
1,442442
1,436822
1,430898
1,442702
1,447734
1,438442
1,439450
1,430246
1,432127
1,437561
1,435662
1,432619
1,435333
1,428929
1,443297
1,445944
1,442144
1,442364
1,454771
1,439684
1,459260
1,446297
1,439430
1,435388
1,438881
1,437077
1,451777
1,441756
1,436565
1,430026
1,436778
1,438058
1,448432
1,439665
1,443634
1,439260
1,431160
1,445185
1,446031
1,437894
1,453816
1,438700
1,451865
1,442284
1,454799
1,444864
1,448968
1,425972
1,428448
1,436518
1,451029
1,438112
1,431879
1,424907
1,437283
1,441426
1,439712
1,433017
1,441628
1,419411
1,452439
1,437507
1,468165
1,436355
1,446432
1,445544
1,424495
1,444209
1,455012
1,445446
1,444728
1,452135
1,447311
1,435816
1,438748
1,437392
1,440876
1,437897
1,440232
1,430135
1,452872
1,440579
1,439289
1,437955
1,431092
1,429586
1,439188
1,429015
1,431014
1,443437
1,438801
1,435276
1,436699
1,426957
1,451707
1,447085
1,442035
1,446373
1,430255
1,438262
1,430432
1,427186
1,433125
1,439776
1,428664
1,435593
1,430510
1,432557
1,429242
1,455704
1,431080
1,427201
1,434218
1,433557
1,436871
1,440798
1,436346
1,435523
1,445171
1,453045
1,445966
1,457417
1,438220
1,455665
1,426315
1,435411
1,449495
1,439492
1,433626
1,432839
1,424292
1,446732
1,435327
1,431177
1,430079
1,439773
1,447478
1,438063
1,438003
1,431735
1,433621
1,452120
1,438210
1,450426
1,446665
1,469042
1,511522
1,449085
1,432875
1,440194
1,435136
1,438537
1,428868
1,441133
1,433916
1,441131
1,434776
1,420653
1,427490
1,442735
1,439866
1,442722
1,435503
1,436744
1,431832
1,440349
1,433200
1,446332
1,484900
1,442030
1,437139
1,444582
1,444075
1,437222
1,431154
1,430637
1,434101
1,431167
1,442174
1,445733
1,453662
1,431194
1,426927
1,428958
1,439857
1,435916
1,440289
1,430328
1,434281
1,429385
1,448380
1,442139
1,437576
1,439117
1,433505
1,442022
1,444898
1,446135
1,451908
1,434707
1,440870
1,434428
1,428978
1,424559
1,434795
1,440609
1,430235
1,451315
1,437987
1,430879
1,448786
1,438443
1,436781
1,437944
1,436096
1,433316
1,437927
1,441482
1,438495
1,439978
1,526150
1,455802
1,443101
1,502787
1,434385
1,432623
1,447757
1,439051
1,439016
1,438368
1,433903
1,436314
1,431076
1,430265
1,443612
1,443618
1,441145
1,438879
1,435364
1,431395
1,443513
1,436887
1,435961
1,439035
1,443801
1,441614
1,454481
1,442573
1,445034
1,454296
1,431692
1,442595
1,434474
1,430096
1,433430
1,436653
1,442044
1,427272
1,432742
1,665826
1,438101
1,423224
1,446347
1,438946
1,426631
1,456303
1,431940
1,432339
1,441822
1,448098
1,449395
1,441080
1,444944
1,437221
1,442873
1,432148
1,436905
1,439223
1,433596
1,431256
1,436927
1,439291
1,449501
1,438452
1,432352
1,433398
1,434989
1,431672
1,422281
1,440404
1,436291
1,443950
